respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.014482910600381989,0.3023065833697899
27375,0.04076389460212535,0.8751456549154991
27376,0.6765016169396678,0.38581995105368855
27377,0.09228522110197433,0.8636264141144936
27378,0.046779978357923385,0.17297815333693684
27379,0.018556218269235657,0.13527527018507515
27380,0.059198481816826395,0.8591851384847898
27381,0.022555363104818305,0.6250987454595294
27382,0.157699362609165,0.17348733445102285
27383,0.06361833115092001,0.4783591479304678
27384,0.03069698823323742,0.498848268424298
27385,0.08009282195217433,0.9585009145689454
27386,0.12478399152071354,0.8805849479599583
27387,0.6623898507666081,0.8483263061323507
27388,0.10619017817703258,0.2088366928724019
27389,0.08945557780047736,0.10120526245792882
27390,0.008936099933840747,0.04101648555216228
27391,0.23483704700246463,0.8651681121280002
27392,0.9646431764421822,0.9487973011614633
27393,0.004779164540833651,0.041044050686009616
27394,0.010985977514980943,0.5495351482372517
27395,0.6959693759092667,0.8134865918545063
27396,0.037354698467451486,0.07342437839447592
27397,0.9441699023933718,0.9758601347668563
27398,0.06936862439756661,0.7061817530833749
27399,0.15591682501441834,0.5823295513081824
27400,0.04052339858676506,0.8641842192054143
27401,0.23451811329162195,0.29345481186405525
27402,0.20950606742680208,0.7869125744105874
27403,0.03946876766422882,0.132422111199854
27404,0.2937144259859429,0.18582896768487045
27405,0.8572338670139075,0.9307046852064066
27406,0.02933116044778135,0.16784456010584603
27407,0.0939128752905336,0.0980066893905475
27408,0.12660060737700543,0.6373947932400196
27409,0.9303567113797877,0.9854420975577926
27410,0.021073387164194556,0.10565257855634726
27411,0.11880976680360357,0.2375397988944589
27412,0.18419077406573506,0.8274089198480495
27413,0.06790731762553995,0.3103907928050871
27414,0.5658509169081896,0.663682893951044
27415,0.029830383977557474,0.23351275877397557
27416,0.2118945253399426,0.2224774637914716
27417,0.271698515686478,0.5361558755361358
27418,0.42912479953725435,0.16181294729931917
27419,0.7814486333010924,0.9405140673453249
27420,0.02771427143072743,0.10297168166852157
27421,0.29749292555417345,0.4105549291817773
27422,0.2568571773547975,0.6062092952756419
27423,0.028869903590524187,0.37962890339262345
27424,0.025883565485359077,0.35777256546012426
27425,0.023152121636525698,0.636821255711909
27426,0.11088474884436338,0.24650721131018496
27427,0.10188062840127884,0.31313180218673364
27428,0.03410440234729004,0.11337047124605212
27429,0.5748101201717558,0.14760316803744553
27430,0.040985799764271885,0.5873713374013999
27431,0.10585300677852941,0.5511506679974307
27432,0.3166961588285441,0.600238538127784
27433,0.11870919734497512,0.8885784940057669
27434,0.12225808223099441,0.21937703564663572
27435,0.3273732227586941,0.614020920641029
27436,0.028823540386995975,0.08503167924913711
27437,0.09270093806441311,0.12879863717754006
27438,0.00918009836992859,0.08978412186152848
27439,0.28738200464834807,0.3849631709539383
27440,0.19175670914656948,0.19181717728250647
27441,0.8898181095068018,0.9312984024303126
27442,0.18236311296074437,0.9451449148437846
27443,0.025155044565989226,0.15257264510289895
27444,0.012050983424301666,0.011979429977719681
27445,0.016199175526078555,0.060972183672373545
27446,0.22538578225356526,0.09385422152800774
27447,0.03902908842032645,0.292041275684259
27448,0.07131788625947509,0.442267901633998
27449,0.20912528878367745,0.9336517095870497
27450,0.05501571774019728,0.861307043490081
27451,0.004792076768604053,0.1267405564426644
27452,0.017162901612554075,0.09675052756997148
27453,0.15198388152748257,0.9645566885249817
27454,0.12487189780100112,0.38433000810689494
27455,0.2440783318992896,0.32841082098800883
27456,0.14346652172340055,0.463132838323156
27457,0.023854295677327428,0.13981844848604982
27458,0.035360254004447755,0.29810101900947555
27459,0.07715904611494245,0.2092617347243907
27460,0.8140896490969167,0.846523691007116
27461,0.10357452775309617,0.04676949992902658
27462,0.0449062782080402,0.39452387419799595
27463,0.14874671785575466,0.32619425106399924
27464,0.5790035763483852,0.6142794039031965
27465,0.9561103574894563,0.9808739824382585
27466,0.008604752848509525,0.05736393300804423
27467,0.00615791384075977,0.16418043471071542
27468,0.057253750189735185,0.46302613893454964
27469,0.02675515756584626,0.5365288310835763
27470,0.7822473863909202,0.8298055764798178
27471,0.09640720755488018,0.8312650754434079
27472,0.3158719163083689,0.5845318509034653
27473,0.42464908394782414,0.31184796050710234
27474,0.2867187227438261,0.48189324385518684
27475,0.009013222527776308,0.06491915702066844
27476,0.0704066562732705,0.3676990918908911
27477,0.04560828271405253,0.13776176362976916
27478,0.04457659520509147,0.8527869731843795
27479,0.041301991867432886,0.18716608277525995
27480,0.24689292767585702,0.813326210428802
27481,0.7073439154448271,0.7565342455806776
27482,0.42476601566499683,0.18546282279695595
27483,0.7904281886510953,0.8662030049287898
27484,0.0621816050052673,0.9002962601810678
27485,0.02154672464176286,0.7755536726329272
27486,0.21165960113226684,0.26657976521983306
27487,0.14719525685375381,0.9153565975723779
27488,0.6014743954757626,0.9005161927195667
27489,0.9246345168462726,0.7704324974454598
27490,0.00976899756261763,0.20780781979787702
27491,0.6254752344497051,0.7417093056683994
27492,0.010308007154368335,0.5402640023427376
27493,0.1575826082515603,0.9665446092096426
27494,0.18418885554232567,0.63513369928047
27495,0.07981108544069583,0.11041777006424965
27496,0.024118829942568896,0.08803227903459902
27497,0.039178625670286335,0.01248753904172817
27498,0.09588875771526291,0.8025765117470879
27499,0.0952836231335701,0.870494878269469
27500,0.08797348505909883,0.9354584987643508
27501,0.05366097699545898,0.25865564123438556
27502,0.06595225207359764,0.7155121952046742
27503,0.059216449069397256,0.6506490895988053
27504,0.0051947607341611786,0.0309943700972144
27505,0.023404047801853498,0.12508393679503108
27506,0.4218609447376135,0.8477786280430696
27507,0.07933103672907534,0.23511540755829805
27508,0.28302221621541324,0.3661925823216478
27509,0.04162435806481572,0.46399694775485617
27510,0.6634683128851233,0.2614273382177821
27511,0.17653727607699685,0.5432124496122099
27512,0.02557673914363557,0.10495837825128407
27513,0.10127486268494028,0.802987482338506
27514,0.29253758013207437,0.47530138043053716
27515,0.5935929136614095,0.46035696623838435
27516,0.7078367881853438,0.8086807774608261
27517,0.01984091454699909,0.03251025314885137
27518,0.8653286648328633,0.9716708446654599
27519,0.009300887336472592,0.05922686147686807
27520,0.04480337046995298,0.08418519396954895
27521,0.0303600000737285,0.43537213322183055
27522,0.08304862946403699,0.1920622370390527
27523,0.0040486723203130804,0.11138889568141834
27524,0.2037020367397408,0.6266609238900737
27525,0.043664668061714026,0.18070213514644493
27526,0.27185762719812745,0.6811289044358142
27527,0.017912627219292186,0.9190376509654462
27528,0.3535934742312295,0.9161618280270584
27529,0.1970716689125577,0.8557256940502541
27530,0.050922906692406476,0.04988263757757741
27531,0.0374109091383383,0.04882163483776547
27532,0.06301998712896141,0.8759857056341858
27533,0.37068345990343027,0.47945883068754624
27534,0.03447985711888338,0.06540163461655923
27535,0.025702484287020717,0.8037263526102655
27536,0.1855236438778233,0.39851207043385917
27537,0.5192249073167347,0.7880780811521982
27538,0.15407517281497754,0.6023245005368018
27539,0.39902458441640754,0.8385201481674612
27540,0.5615578436479641,0.20986263553894657
27541,0.8129947200065207,0.945367194782918
27542,0.02713809564596083,0.12530241631335381
27543,0.6870160363231023,0.7026902204195736
27544,0.10887636246547237,0.2992943132676492
27545,0.19078896382596647,0.12814683965396326
27546,0.7659234412052522,0.6867046417913346
27547,0.08437645055336412,0.11053870675653688
27548,0.06031735095102649,0.9763111313911893
27549,0.031882945717453925,0.8050762840506432
27550,0.13637906677394784,0.2922223010936993
27551,0.1204294169776689,0.6369748116443867
27552,0.019160271483203286,0.8639181030550426
27553,0.12515705076579267,0.44717174305380125
27554,0.30786141527067673,0.25869970065442566
27555,0.042666645937148834,0.1457122870726449
27556,0.06351068179798877,0.8025172947322691
27557,0.26252984400640383,0.916207945528882
27558,0.05465992973438807,0.20565394588139085
27559,0.1427300924066414,0.787563014990938
27560,0.6181129736571558,0.8525861705244407
27561,0.6650425435922566,0.8538047210924271
27562,0.3774194403462426,0.7956275195497908
27563,0.2141169810690734,0.6531101737047093
27564,0.37675133429414864,0.5505976799911759
27565,0.049787382569427496,0.24858599644093082
27566,0.3147373131037878,0.2599936388418259
27567,0.07893570964792834,0.6441598811930649
27568,0.36346409052924905,0.9058909327975153
27569,0.3442312268873256,0.5312206959838743
27570,0.27794282958696864,0.622158034718131
27571,0.025790168514048056,0.06878437936522366
27572,0.005256035904826682,0.028516056562652
27573,0.034135481455695574,0.23662801525753527
27574,0.10530522359217133,0.5687302731077217
27575,0.008422062517814244,0.20793003618360995
27576,0.007724218933312717,0.08586363632481554
27577,0.09508434167145227,0.560197118190762
27578,0.3182242496900495,0.4591295232162558
27579,0.15175540277597643,0.6141545979883802
27580,0.1051631358322605,0.6896138409202699
27581,0.06696065784667331,0.16270869723943607
27582,0.06484133492035032,0.05427086841319625
27583,0.04098747105683392,0.1793311746716113
27584,0.6365813214552327,0.5644114759621245
27585,0.04729655723990245,0.33362879858068345
27586,0.4417566993121053,0.8333137660221774
27587,0.11626144381270445,0.7679556464373366
27588,0.05757106547070341,0.16594617757239022
27589,0.08696842839148604,0.5364332988916457
27590,0.13169439059626523,0.2925168130562594
27591,0.13915088388201557,0.7077566862160477
27592,0.040028320595638586,0.02740256164097607
27593,0.01622660404002454,0.061626661996469434
27594,0.08939391103821881,0.5402741558362949
27595,0.026816322346820035,0.14084985831489613
27596,0.11178524976113893,0.22041138361180004
27597,0.11095879201005952,0.14179798202092478
27598,0.07712259752974607,0.1704980164345587
27599,0.35937550724343903,0.8351924447373004
27600,0.05846326949194214,0.5368312343684869
27601,0.11567815013489359,0.8443096124112304
27602,0.911492954020663,0.9046803681327531
27603,0.038226280928114316,0.06281165827362613
27604,0.006026401878894403,0.25527344050434986
27605,0.6685387160558711,0.7106555128362355
27606,0.3163908671506458,0.24042250813041824
27607,0.46208329890730276,0.5271509758921663
27608,0.19884424738061127,0.7149887485904671
27609,0.15542989593399356,0.9119435882732715
27610,0.36196243025677755,0.7153383927198897
27611,0.335909175039963,0.047273063339640396
27612,0.018940308815298484,0.48242809038305456
27613,0.8975061539109996,0.9626284313587188
27614,0.0795584063231751,0.3617815945140972
27615,0.2158136750125103,0.9706701540511494
27616,0.008015990606381567,0.021820289936196377
27617,0.28237523921795316,0.4121631256850587
27618,0.18258190976274088,0.5109936067186213
27619,0.33597366950324975,0.310326589673355
27620,0.43778600204476936,0.6212671718036737
27621,0.19369401239666922,0.4920847548315153
27622,0.793586290318783,0.9633185516243805
27623,0.035609909587155535,0.7190199353500365
27624,0.2155584980553102,0.8977408482436626
27625,0.02235649155037435,0.43990997804297743
27626,0.01675198538441024,0.10777002555255005
27627,0.9295266634225382,0.9212220801624745
27628,0.022684982945643688,0.8952170430306331
27629,0.01574732093954404,0.014692367119785514
27630,0.43552739893950504,0.8638283322798189
27631,0.10292729801860549,0.44351081642362755
27632,0.010921485383055918,0.30095959490192814
27633,0.5603056360187298,0.7365734464261846
27634,0.13266645979359884,0.24981694614528405
27635,0.0872188476089477,0.349529093734083
27636,0.5017146542199323,0.9373418202492454
27637,0.06974995355406002,0.11543812885325794
27638,0.10232774583825104,0.32080377481056344
27639,0.03432770174239195,0.19985799811142352
27640,0.8610637947927097,0.6323054459014357
27641,0.48901865720411286,0.4875842452009356
27642,0.16231907608025178,0.428797545428935
27643,0.02852660598100341,0.07183815330947432
27644,0.10244127001975509,0.48347816891161727
27645,0.07033496182042974,0.0977146602685526
27646,0.04908391806695324,0.3454570673617393
27647,0.22026193513464146,0.22490190746880906
27648,0.011188834925418747,0.03178308210832603
27649,0.06947087365450978,0.23923781681411907
27650,0.07060371217069426,0.7645119901456728
27651,0.49289346353620533,0.9432332004625723
27652,0.06485578881824229,0.14867341544796056
27653,0.026910768490426916,0.03792026665394553
27654,0.21555222053747264,0.6274747179457606
27655,0.14019516276894683,0.3387821926286481
27656,0.12393182324338575,0.2054467046295013
27657,0.43626104730799653,0.09218415808512238
27658,0.029477215889689833,0.6256409003151936
27659,0.026940163146577607,0.028395089787260314
27660,0.27678240623581524,0.15652194769256492
27661,0.09013277311212038,0.036395337520370524
27662,0.030963292048810803,0.18751813882599963
27663,0.28929618541383345,0.9614918483535386
27664,0.07081177028403154,0.03382527260835611
27665,0.5945631060520259,0.6906576024894187
27666,0.18838927353080112,0.8598103039874585
27667,0.03465235446477978,0.13706804425104788
27668,0.8977039127686424,0.9758689295981173
27669,0.26523689491902475,0.8954067560206047
27670,0.6555375899926763,0.9515083182887625
27671,0.07269718143848093,0.818426562704651
27672,0.010951663094958246,0.1306241537786716
27673,0.02508779620390608,0.14469402473843457
27674,0.046293340297554345,0.45847919198273546
27675,0.6625279356114642,0.7352600248061052
27676,0.12186751430871179,0.840066864664354
27677,0.08711792223363506,0.27294783995958183
27678,0.15196643360793857,0.2541420444473339
27679,0.10829281518198934,0.45996949869802845
27680,0.8302097710392551,0.8986838789468465
27681,0.00492920103128686,0.01729586497167844
27682,0.03938777805810869,0.8838522348428388
27683,0.09719428046508334,0.8446459759970228
27684,0.08762789240682552,0.1937805989978405
27685,0.02552916030699398,0.05269625308325704
27686,0.25105763096018485,0.4843990429505267
27687,0.053662873013176696,0.14210245338064925
27688,0.07511906233752366,0.7551495051176889
27689,0.790998987893486,0.9525400998530666
27690,0.8737221680210704,0.9598794141412397
27691,0.863432885615069,0.9177093449112482
27692,0.01125837437262965,0.19637267248115264
27693,0.15479916635101154,0.6430266342705881
27694,0.03673353046802181,0.3512896007002683
27695,0.02431288230028681,0.29940406945140274
27696,0.0635080836157268,0.8581301615045995
27697,0.756951138104581,0.946718422733769
27698,0.16496098104486184,0.2069368503902728
27699,0.016406036072191953,0.1525327046443746
27700,0.09585543850046749,0.6585409059319874
27701,0.04494522818648304,0.29446939221203733
